Program:    MAESPA                                                                          
Water balance parameters:Tumbarumba example water balance                       
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
     14     28     2638.4500      1138.5095         0.0000         0.0000         0.0000         0.0000         0.0000         1.0161         0.0000         0.0018         0.0000        -0.0179         2.9682         0.0122         0.0024         0.3303         0.9989       579.7746        -3.2314      -556.9324       -19.6112      -150.6667      1329.1282      1915.7356       786.8568         0.4698        36.7700        25.5627        21.1393         0.0904         0.1652         2.0619
     14     29     2637.4724      1137.5321         0.0000         0.0000         0.0000         0.0000         0.0000         0.9728         0.0000         0.0018         0.0000        -0.0179         2.9679         0.0122         0.0033         0.3300         1.0000       558.5853        -4.4122      -534.1762       -19.9970      -115.6885      1290.0690      1875.6199       746.5041         0.4698        37.4700        26.7700        22.0886         0.0904         0.1652         2.0662
     14     30     2636.5552      1136.6152         0.0000         0.0000         0.0000         0.0000         0.0000         0.9096         0.0000         0.0018         0.0000        -0.0179         2.9676         0.0122         0.0054         0.3297         1.0000       549.0560        -7.3494      -516.6375       -25.0690       -78.5815      1232.5624      1795.6035       682.4777         0.4698        37.5800        29.1503        23.2442         0.0903         0.1652         2.0800
     14     31     2635.6423      1135.7025         0.0000         0.0000         0.0000         0.0000         0.0000         0.9064         0.0000         0.0018         0.0000        -0.0179         2.9674         0.0122         0.0048         0.3295         0.9982       499.7043        -6.5354      -475.0996       -18.0693       -35.3813      1164.5188      1707.4839       628.0530         0.4698        37.8500        28.3377        23.7958         0.0902         0.1652         2.1013
     14     32     2634.7808      1134.8412         0.0000         0.0000         0.0000         0.0000         0.0000         0.8534         0.0000         0.0018         0.0000        -0.0179         2.9671         0.0122         0.0064         0.3292         0.9972       475.9969        -8.6115      -446.4943       -20.8913         7.7181      1091.2871      1592.9373       556.3275         0.4698        38.2500        29.6884        24.4995         0.0900         0.1652         2.1421
     14     33     2633.9976      1134.0582         0.0000         0.0000         0.0000         0.0000         0.0000         0.7736         0.0000         0.0018         0.0000        -0.0179         2.9669         0.0122         0.0078         0.3289         0.9978       449.9027       -10.4801      -416.1552       -23.2674        53.1873      1008.4507      1483.6044       475.8206         0.4698        38.3900        31.0676        25.2865         0.0899         0.1652         2.2035
     14     34     2633.2913      1133.3521         0.0000         0.0000         0.0000         0.0000         0.0000         0.6967         0.0000         0.0018         0.0000        -0.0179         2.9666         0.0122         0.0079         0.3287         0.9976       417.5871       -10.6254      -383.6858       -23.2767        97.0909       916.3989      1367.0942       390.5274         0.4698        38.3900        31.8638        25.9879         0.0897         0.1652         2.3118
     14     35     2632.6614      1132.7224         0.0000         0.0000         0.0000         0.0000         0.0000         0.6218         0.0000         0.0018         0.0000        -0.0179         2.9664         0.0122         0.0064         0.3285         0.9974       379.3677        -8.5709      -351.6030       -19.1947       131.6302       819.5055      1249.6531       308.2148         0.4698        38.2900        31.4172        26.3560         0.0896         0.1652         2.5223
     14     36     2632.1445      1132.2059         0.0000         0.0000         0.0000         0.0000         0.0000         0.5055         0.0000         0.0018         0.0000        -0.0179         2.9662         0.0122         0.0095         0.3283         1.0000       385.6062       -12.8376      -351.5206       -21.2492       138.5924       711.5686      1126.9794       205.7959         0.4698        37.7000        32.3714        26.8484         0.0894         0.1652         2.9803
     14     37     2631.6780      1131.7395         0.0000         0.0000         0.0000         0.0000         0.0000         0.4567         0.0000         0.0018         0.0000        -0.0179         2.9661         0.0123         0.0081         0.3282         0.9964       403.6183       -10.9233      -379.3643       -13.3305        93.3306       603.0737      1063.6685       119.1459         0.4698        37.1700        30.6267        26.7831         0.0892         0.1652         4.3847
     14     38     2631.6550      1131.7168         0.0000         0.0000         0.0000         0.0000         0.0000         0.0083         0.0000         0.0018         0.0000        -0.0179         2.9660         0.0123         0.0128         0.3280         1.0000       104.6923       -17.2155       -61.5580       -25.9187       492.5983       476.9614       494.9449       -17.4742         0.4698        36.0400        34.1368        27.5949         0.0890         0.1652         0.5896
     14     39     2631.6431      1131.7052         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0179         2.9660         0.0123         0.0100         0.3280         1.0000       100.4288       -13.4930       -70.3859       -16.5494       468.8090       417.6608       492.5445       -65.5547         0.4698        34.3000        32.2980        27.6771         0.0888         0.1652         0.0000
     14     40     2631.6331      1131.6953         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0179         2.9660         0.0123         0.0082         0.3280         1.0000        81.3258       -11.1168       -58.2801       -11.9281       474.2430       476.6924       624.8193         0.9638         0.4698        32.7100        31.0713        27.4883         0.0886         0.1652            NaN
     14     41     2631.6238      1131.6864         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0179         2.9660         0.0123         0.0075         0.3280         1.0000        75.7545       -10.1414       -58.0227        -7.5907       464.4769       466.6653       613.3107        -0.5047         0.4698        31.2200        29.6506        27.0808         0.0885         0.1652            NaN
     14     42     2631.6162      1131.6790         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0179         2.9660         0.0123         0.0059         0.3280         1.0000        65.2597        -7.9646       -53.6160        -3.6791       459.0396       461.4872       602.6137         3.3456         0.4698        30.3400        28.1299        26.5052         0.0883         0.1652            NaN
